titre,description,date,lieu,prix,reduction,start_date,end_date,result_city,latitude,longitude
Rameau : Les Boreades,Concert en français surtitré en français et en anglais,Le vendredi 31 mai 2024,"Pavillon Gabriel – Cour d’honneur du château, 78000 Versailles","48,50€",,2024-05-31,,Versailles,48.811134,2.154707
Monteverdi : Orfeo,Spectacle en italien surtitré en français et en anglais,Du vendredi 21 juin 2024 au dimanche 23 juin 2024,"Pavillon Gabriel – Cour d’honneur du château, 78000 Versailles","63,50€",,2024-06-21,2024-06-23,Versailles,48.811134,2.154707
Colin De Blamont: Les Fêtes Grecques Et Romaines,Concert en français surtitré en français et en anglais,Le jeudi 4 juillet 2024,"Pavillon Gabriel – Cour d’honneur du château, 78000 Versailles","44,00€",,2024-07-04,,Versailles,48.811134,2.154707
Vivaldi / Guido : Les Quatre Saisons,Durée : 1h10 sans entracte,Du samedi 13 juillet 2024 au dimanche 14 juillet 2024,"Pavillon Gabriel – Cour d’honneur du château, 78000 Versailles","48,50€",,2024-07-13,2024-07-14,Versailles,48.811134,2.154707
In My 80'S Spectacle Seul,Préparez-vous à danser et chanter dans une époque où tout semble possible.,Du vendredi 26 janvier 2024 au vendredi 21 juin 2024,"777 Pont de Flandres, 59000 Lille","31,90€",,2024-01-26,2024-06-21,Lille,50.627419,3.05376
In My 80'S Cocktail-Spectacle,"Plongez dans une époque mythique, celle des années 80, avec ce spectacle captivant qui vous fera revivre les moments les plus emblématiques de cette décennie.",Du vendredi 26 janvier 2024 au vendredi 21 juin 2024,"777 Pont de Flandres, 59000 Lille","39,90€",,2024-01-26,2024-06-21,Lille,50.627419,3.05376
Celui Qui Chante,Celui qui chante : une odyssée musicale à travers l'univers de michel berger,Le samedi 17 février 2024,"777 Pont de Flandres, 59000 Lille","35,90€",,2024-02-17,,Lille,50.627419,3.05376
Isabelle Boulay,"Entre tubes (parle-moi...) et reprises (de titres de ferré, cabrel...).",Le dimanche 17 mars 2024,"777 Pont de Flandres, 59000 Lille","38,90€",,2024-03-17,,Lille,50.627419,3.05376
Electro Deluxe,"Après 8 albums, une victoire du jazz et des concerts dans le monde entier, le groupe vous invite à célébrer une longévité rarissime dans le paysage musical.",Le dimanche 31 mars 2024,"777 Pont de Flandres, 59000 Lille","38,90€",,2024-03-31,,Lille,50.627419,3.05376
The Musical Box Commémore Genesis,The musical box commémore genesis !,Le dimanche 7 avril 2024,"777 Pont de Flandres, 59000 Lille","38,90€",,2024-04-07,,Lille,50.627419,3.05376
Aurélien Vivos : De L'Ombre À La Lumière,"Depuis sa victoire dans l'émission the voice, aurélien vivos vit un véritable conte de fée.",Le samedi 1 juin 2024,"777 Pont de Flandres, 59000 Lille","35,90€",,2024-06-01,,Lille,50.627419,3.05376
Maitres De Notre-Dame,Maitres de notre-dame,Du vendredi 26 janvier 2024 au vendredi 26 janvier 2024,"Musée du Louvre, 75001 Paris","17,00€",,2024-01-26,2024-01-26,Paris,48.863081,2.341985
Sextuor À Cordes Musiciens De L'Orchestre De Paris,Sextuor à cordes musiciens de l'orchestre de paris,Du samedi 20 avril 2024 au samedi 20 avril 2024,"Musée du Louvre, 75001 Paris","11,80€",,2024-04-20,2024-04-20,Paris,48.863081,2.341985
Albin De La Simone,"Avec ce septième album, albin retrouve non seulement son chant, mais il vous promet l'avenir, avec ""les cent prochaines années"" comme horizon.",Le vendredi 26 janvier 2024,"Place du Théâtre, 94130 Nogent sur marne","12,95€",jusqu'à -41%,2024-01-26,,Nogent-sur-Marne,48.839155,2.493482
Gypsy Jam De L'Apostrophe,"Le boeuf de l'apostrophe ouvre sa scène tous les vendredis soir aux musiciens de jazz manouche, après un premier set en trio.",Du vendredi 26 janvier 2024 au vendredi 26 avril 2024,"23, rue de la Grange aux Belles, 75010 Paris","0,00€",Gratuit,2024-01-26,2024-04-26,Paris,48.874686,2.366291
Tribute Maria Callas & Mahalia Jackson Centenaire Maria Callas,"Lorsque maria callas, ""la divina"" aux airs d'opera rencontre la ""reine du gospel"" mahalia jackson ! un cocncert unique et riche en émotions.",Le samedi 27 janvier 2024,"4 rue du Souvenir Français, 04000 Digne les bains","18,00€",jusqu'à -10%,2024-01-27,,Digne-les-Bains,44.097013,6.242803
Ferveur Sacrée: De Lalande À Haendel,Seule date de concert à paris ! dans une superbe église polychrome qui figure sur l'affiche. venez la découvrir !,Le samedi 27 janvier 2024,"4 bis rue Sainte Cécile, 75009 Paris","0,00€",Gratuit,2024-01-27,,Paris,48.873137,2.347216
Concert Rumelaj,Concert de musique des balkans,Le samedi 27 janvier 2024,"72 allée du Jardin Anglais, 93340 Le raincy","10,95€",jusqu'à -33%,2024-01-27,,Le Raincy,48.899831,2.514667
Hanbleceya,"Nourrir les oreilles du public de nouveautés et le surprendre, voilà ce qui nous anime et nous inspire",Le samedi 27 janvier 2024,"1 place du bicentenaire de la révolution Française, 93290 Tremblay en france","1,00€",Gratuit,2024-01-27,,Tremblay-en-France,48.942762,2.570412
Elise & The Sugarsweets (Feat. Yulia Gubenko) + Doo The Doo,L'histoire d'elise & the sugarsweets commence en 2016 avec la volonté d'amener quelque chose de différent aux aficionados du genre.,Le samedi 3 février 2024,"1 place du bicentenaire de la révolution Française, 93290 Tremblay en france","17,50€",jusqu'à -10%,2024-02-03,,Tremblay-en-France,48.942762,2.570412
Sean Mc Donald + Two Roots,"Doté d'une forte présence sur scène, sean mcdonald est un formidable guitariste chanteur de 21 ans originaire de georgia...",Le samedi 9 mars 2024,"1 place du bicentenaire de la révolution Française, 93290 Tremblay en france","17,50€",jusqu'à -10%,2024-03-09,,Tremblay-en-France,48.942762,2.570412
Trio Neptune,Le trio neptune est né en 2022 de la rencontre de trois musiciens au conservatoire national supérieur de musique et de danse de paris,Le samedi 23 mars 2024,"1 place du bicentenaire de la révolution Française, 93290 Tremblay en france","1,00€",Gratuit,2024-03-23,,Tremblay-en-France,48.942762,2.570412
Laura Cox + Little Odetta,Laura cox + little odetta,Le samedi 30 mars 2024,"1 place du bicentenaire de la révolution Française, 93290 Tremblay en france","17,50€",jusqu'à -10%,2024-03-30,,Tremblay-en-France,48.942762,2.570412
Essaï En Concert,Préparez-vous à une expérience musicale qui vous fera décoller.,Le samedi 27 janvier 2024,"21 rue Yves Toudic, 75010 Paris","19,20€",jusqu'à -20%,2024-01-27,,Paris,48.870642,2.363078
U2 Addiction,The finest u2 tribute !,Le samedi 3 février 2024,"21 rue Yves Toudic, 75010 Paris","29,50€",jusqu'à -9%,2024-02-03,,Paris,48.870642,2.363078
Rock My Movie,"Rock my movie, les plus grands thèmes du cinéma en version rock !",Le lundi 4 mars 2024,"21 rue Yves Toudic, 75010 Paris","16,50€",jusqu'à -23%,2024-03-04,,Paris,48.870642,2.363078
Les Soignantes,Les soignantes en concert !,Le samedi 23 mars 2024,"21 rue Yves Toudic, 75010 Paris","28,00€",jusqu'à -20%,2024-03-23,,Paris,48.870642,2.363078
Philippe Lavil,Philippe lavil - concert unique à l'alhambra paris!,Le mercredi 15 mai 2024,"21 rue Yves Toudic, 75010 Paris","35,00€",,2024-05-15,,Paris,48.870642,2.363078
Concert De Musique Baroque,Ce programme sacré intense et flamboyant abordera les oeuvres de trois compositeurs dont le point commun est d'avoir séjourné à la cour de saxe.,Le samedi 27 janvier 2024,"1 Rue du Docteur Berger, 92330 Sceaux","10,95€",jusqu'à -29%,2024-01-27,,Sceaux,48.776744,2.295751
Téléphomme,"Depuis 10 ans, le groupe téléphomme est le tribute téléphone de référence",Le samedi 27 janvier 2024,"Place de la Marne, 78350 Jouy en josas","22,00€",,2024-01-27,,Jouy-en-Josas,48.765513,2.167207
Concert Cassius Palmyre : Ensemble Vocal A Cappella,Embarquez dans un inoubliable voyage à travers plusieurs siècles de musique vocale !,Le dimanche 28 janvier 2024,"55 rue Manin, 75019 Paris","0,00€",Gratuit,2024-01-28,,Paris,48.881011,2.380004
Jazz & Class 2024,"Voyagez avec nos ensembles jazz et classique autour du monde, avec escales en californie, hongrie, new york, venezuela, pérou, afrique du sud...",Le dimanche 28 janvier 2024,"102 bis rue Vaugirard, 75006 Paris","9,95€",,2024-01-28,,Paris,48.846165,2.32363
Grand Concert Mozart & Bach Pour Orchestre Et Solistes,"Musica sconosciuta se produisant au château de versailles, palais des congrès.... est constitué de membres de l'opéra paris, radio france...",Le dimanche 28 janvier 2024,"59 rue Vercingétorix, 75014 Paris","0,00€",Gratuit,2024-01-28,,Paris,48.836187,2.316891
"Phil Rozen & Augusto Velloso Pampolha - Melancolia Des Choses - Concert, Installation Et Performance","Augusto et phil vous racontent la mélancolie des choses: le quotidien planté sur scène (fauteuils, vases, tapis, tableaux, lampes, piano, livres)",Le dimanche 28 janvier 2024,"17 rue François Miron, 75004 Paris","16,50€",,2024-01-28,,Paris,48.855752,2.357072
Linda Severdija Chante Ses Ballades Italiennes,"Linda severdija, originaire de dalmatie, elle a baigné depuis son jeune âge dans la musique traditionnelle et la variété italienne.",Le jeudi 1 février 2024,"17 rue François Miron, 75004 Paris","16,50€",,2024-02-01,,Paris,48.855752,2.357072
Chansons Cachées -Fanny Beaumon (Gnaf) Et Pascal Toussaint Featuring David-Johann Dray,""" chansons cachées "" est un projet musical pop et poétique de david-johann dray. avec entre autres fanny beaumont et pascal toussaint au chant.",Le mardi 27 février 2024,"17 rue François Miron, 75004 Paris","16,50€",,2024-02-27,,Paris,48.855752,2.357072
Spectacle Musical,"Bien plus qu'un simple spectacle musical, une célébration de la musique portée par la magie de ces voix et la complicité de ces artistes passionnés",Du dimanche 28 janvier 2024 au dimanche 28 avril 2024,"14 rue Trachel, bâtiment B, 06000 Nice","16,50€",jusqu'à -25%,2024-01-28,2024-04-28,Nice,43.706381,7.262538
Concert Violon Et Piano : Toma Bervetsky Et Karolina Tomaszewska,Concert de toma bervetsky (violon) et karolina tomaszewska (piano),Le dimanche 28 janvier 2024,"95 rue de Passy, 75016 Paris","12,95€",jusqu'à -33%,2024-01-28,,Paris,48.858046,2.275407
Contrebrassens : Pauline Dupuy Et Michael Wookey,Pauline dupuy nous fait redécouvrir brassens dans des histoires choisies autour de la femme et de l'amour.,Du lundi 5 février 2024 au lundi 4 mars 2024,"95 rue de Passy, 75016 Paris","14,50€",jusqu'à -41%,2024-02-05,2024-03-04,Paris,48.858046,2.275407
Concert De Piano : Diana Cooper,Concert de diana cooper (piano),Le dimanche 11 février 2024,"95 rue de Passy, 75016 Paris","12,95€",jusqu'à -33%,2024-02-11,,Paris,48.858046,2.275407
Concert De Piano : Juan Lorenzo Madariaga,Concert de juan lorenzo madariaga (piano),Le dimanche 25 février 2024,"95 rue de Passy, 75016 Paris","12,95€",jusqu'à -33%,2024-02-25,,Paris,48.858046,2.275407
Concert De Piano : Myriam Babeaux-Cohen,Concert myriam babeaux-cohen (piano),Le dimanche 10 mars 2024,"95 rue de Passy, 75016 Paris","12,95€",jusqu'à -33%,2024-03-10,,Paris,48.858046,2.275407
Concert Chant Et Piano : Laurine Martinez Et Benjamin Brunet,Concert de laurine martinez (chant) benjamin brunet (piano),Le dimanche 24 mars 2024,"95 rue de Passy, 75016 Paris","12,95€",jusqu'à -33%,2024-03-24,,Paris,48.858046,2.275407
Concert De Piano : Ryutaro Suzuki,Concert de ryutaro suzuki (piano),Le dimanche 7 avril 2024,"95 rue de Passy, 75016 Paris","12,95€",jusqu'à -33%,2024-04-07,,Paris,48.858046,2.275407
Concert Violoncelle Et Piano : Ségolène Thierry Et Qing Li,"Concert de ségolène thierry (violoncelle), qing li (piano, prix cortot 2020)",Le dimanche 21 avril 2024,"95 rue de Passy, 75016 Paris","12,95€",jusqu'à -33%,2024-04-21,,Paris,48.858046,2.275407
Concert Violon Et Piano : Camille Theveneau Et Jodyline Gallavardin,Concert de camille theveneau (violon) jodyline gallavardin (piano),Le dimanche 5 mai 2024,"95 rue de Passy, 75016 Paris","12,95€",jusqu'à -33%,2024-05-05,,Paris,48.858046,2.275407
Concert De Musique Baroque,Ce programme sacré intense et flamboyant abordera les oeuvres de trois compositeurs dont le point commun est d'avoir séjourné à la cour de saxe.,Le dimanche 28 janvier 2024,"252, rue Saint Jacques, 75005 Paris","11,95€",jusqu'à -27%,2024-01-28,,Paris,48.843688,2.341585
Musique Sacrée,"Peu importe nos croyances, la musique sacrée fédère avec un effet magique sur l'être humain...",Du samedi 3 février 2024 au dimanche 4 février 2024,"252, rue Saint Jacques, 75005 Paris","22,00€",jusqu'à -12%,2024-02-03,2024-02-04,Paris,48.843688,2.341585
Musique De Chambre,"Elena rozanova, piano - annick roussin, violon - hélène dautry, violoncelle.",Le dimanche 28 janvier 2024,"78, rue Cardinet, 75017 Paris","17,50€",jusqu'à -35%,2024-01-28,,Paris,48.884204,2.309259
"Jean-Philippe Sylvestre, Récital De Piano",Chopin - scriabine - silvestrov - liszt,Le dimanche 28 janvier 2024,"78, rue Cardinet, 75017 Paris","17,50€",jusqu'à -35%,2024-01-28,,Paris,48.884204,2.309259
Masterclass De Jean-Philippe Collard,"Masterclass autour des oeuvres de gabriel fauré, à l'occasion du centième anniversaire de sa mort.",Le mardi 6 février 2024,"78, rue Cardinet, 75017 Paris","10,00€",,2024-02-06,,Paris,48.884204,2.309259
Pierre Hantaï Et Maude Gratton,"Par l'ensemble il convito, pierre hantaï et maude gratton, clavecins et direction",Le jeudi 8 février 2024,"78, rue Cardinet, 75017 Paris","27,00€",,2024-02-08,,Paris,48.884204,2.309259
Carte Blanche À Philippe Bianconi,"Imaginée comme une carte blanche, cette soirée met à l'honneur philippe bianconi, illustre professeur de l'école et grand soliste international.",Le lundi 4 mars 2024,"78, rue Cardinet, 75017 Paris","12,00€",,2024-03-04,,Paris,48.884204,2.309259
Soirée Henri Demarquette,"Venez découvrir le tout premier rendez-vous des ""concerts cantabile"" avec l'exceptionnel violoncelliste henri demarquette.",Le mardi 5 mars 2024,"78, rue Cardinet, 75017 Paris","27,50€",,2024-03-05,,Paris,48.884204,2.309259
L'Évasion Selon Bonis Et Vierne,"Pour découvrir, redécouvrir, ou savourer toujours plus de moment privilégiés avec les musiciens de l'orchestre de chambre de paris !",Le samedi 9 mars 2024,"78, rue Cardinet, 75017 Paris","16,50€",,2024-03-09,,Paris,48.884204,2.309259
Mozart / Dvorák : Quintettes À Cordes,"Pour découvrir, redécouvrir, ou savourer toujours plus de moments privilégiés avec les musiciens de l'orchestre de chambre de paris !",Le samedi 16 mars 2024,"78, rue Cardinet, 75017 Paris","16,50€",,2024-03-16,,Paris,48.884204,2.309259
Irakly Avaliani : L'Art Du Toucher,"Commençant par la sonate de mozart, suivie des intermezzi de brahms, ce concert termine par un coup de poing - la sonate n°6 de prokofiev",Le lundi 18 mars 2024,"78, rue Cardinet, 75017 Paris","12,95€",jusqu'à -21%,2024-03-18,,Paris,48.884204,2.309259
The Kraken Consort : Chantal Santon Jeffery Et Robert Getchell,"Folk songs et danses d'irlande et d'ecosse. kathrine oggie, the wraggle-taggle gypsies, the emigrant's farewell, si bheag si mhor...",Le mardi 19 mars 2024,"78, rue Cardinet, 75017 Paris","27,00€",,2024-03-19,,Paris,48.884204,2.309259
Masterclass Du Quatuor Modigliani,Le quatuor modigliani donne une masterclass de quatuor à un jeune ensemble issu du nouveau programme elite de l'ecole normale de musique de paris.,Le lundi 25 mars 2024,"78, rue Cardinet, 75017 Paris","10,00€",,2024-03-25,,Paris,48.884204,2.309259
Les Plus Belles Musiques Des Films De Miyazaki Paris,Les plus belles musiques des films de miyazaki | grissini project,Du mercredi 3 avril 2024 au jeudi 4 avril 2024,"78, rue Cardinet, 75017 Paris","38,00€",jusqu'à -11%,2024-04-03,2024-04-04,Paris,48.884204,2.309259
Sextuor À Cordes,"Pour découvrir, redécouvrir, ou savourer toujours plus de moments privilégiés avec les musiciens de l'orchestre de chambre de paris !",Le samedi 6 avril 2024,"78, rue Cardinet, 75017 Paris","16,50€",,2024-04-06,,Paris,48.884204,2.309259
Récital Huyk Lee,"Le 8 avril 2024 à 20h, retrouvez un concert exceptionnel de hyuk lee, prix cortot 2023.",Le lundi 8 avril 2024,"78, rue Cardinet, 75017 Paris","12,00€",,2024-04-08,,Paris,48.884204,2.309259
Julie Roset Et Lucile Richardot / Les Musiciens De Saint-Julien,"Lully, boësset, bacilly, lambert... airs de cour",Le lundi 22 avril 2024,"78, rue Cardinet, 75017 Paris","27,00€",,2024-04-22,,Paris,48.884204,2.309259
Ensemble Clément Janequin,"Florilège de la renaissance : janequin, sermisy, costeley, lassus, lejeune...",Le mardi 23 avril 2024,"78, rue Cardinet, 75017 Paris","27,00€",,2024-04-23,,Paris,48.884204,2.309259
Masterclass De Régis Pasquier,"Découvrez, avec cette saison des rencontres musicales de cortot, une masterclass de régis pasquier.",Le lundi 29 avril 2024,"78, rue Cardinet, 75017 Paris","10,00€",,2024-04-29,,Paris,48.884204,2.309259
Les Vents Chantés,"Pour découvrir, redécouvrir, ou savourer toujours plus de moment privilégiés avec les musiciens de l'orchestre de chambre de paris !",Le samedi 4 mai 2024,"78, rue Cardinet, 75017 Paris","16,50€",,2024-05-04,,Paris,48.884204,2.309259
Concert Des Lauréats,"Le 21 mai 2024, les élèves ayant obtenu leur artist diploma 2024 avec mention très bien viennent célébrer l'évènement sur la scène de la salle cortot.",Le mardi 21 mai 2024,"78, rue Cardinet, 75017 Paris","12,00€",,2024-05-21,,Paris,48.884204,2.309259
Debussy / Ravel,"Pour découvrir, redécouvrir, ou savourer toujours plus de moments privilégiés avec les musiciens de l'orchestre de chambre de paris !",Le samedi 1 juin 2024,"78, rue Cardinet, 75017 Paris","16,50€",,2024-06-01,,Paris,48.884204,2.309259
Concert Programme Elite,"Récital des élèves du programme elite des classes de piano, chant, flûte et violoncelle.",Le lundi 3 juin 2024,"78, rue Cardinet, 75017 Paris","12,00€",,2024-06-03,,Paris,48.884204,2.309259
